Se você fosse esse animal, qual seria sua primeira refeição do dia?
Qual seria o maior medo desse animal se ele fosse humano?
Como você explicaria para uma criança o que esse animal faz o dia todo?
Se esse animal pudesse ter um emprego, qual seria?
Esse animal seria bom em esportes? Qual?
Qual seria o maior defeito desse animal se ele fosse seu colega de trabalho?
Se esse animal tivesse uma música tema, qual seria?
Você deixaria esse animal cuidar da sua casa por um dia? Por quê?
Que item de cozinha esse animal seria e por quê?
Se esse animal pudesse dirigir, qual carro escolheria?
Como você chamaria esse animal se ele fosse seu pet?
Esse animal sobreviveria em uma festa com seus amigos?
Se esse animal fosse um vilão de filme, qual seria seu plano maligno?
Esse animal teria muitos amigos ou seria solitário?
Se esse animal tivesse um hobby, qual seria?
Qual seria o maior talento secreto desse animal?
Esse animal combina mais com o verão ou com o inverno?
Se esse animal escrevesse um livro, sobre o que seria?
Você levaria esse animal para uma viagem internacional?
Esse animal é mais "time acordar cedo" ou "time dormir até tarde"?