Se esse objeto fosse vivo, qual seria a primeira coisa que ele faria ao acordar?
Como você explicaria esse objeto para alguém do século 15?
Esse objeto sobreviveria a um apocalipse zumbi?
Se esse objeto tivesse um cheiro, qual seria?
Que música seria o hino oficial desse objeto?
Esse objeto seria mais útil numa casa ou numa aventura na selva?
Se esse objeto fosse seu colega de trabalho, qual seria sua função?
Qual seria o maior defeito desse objeto se ele tivesse personalidade?
Que emoji melhor representa esse objeto?
Esse objeto seria considerado “vintage” ou “moderno”?
Se esse objeto pudesse falar, ele reclamaria do quê?
Esse objeto teria mais fãs adultos ou crianças?
Se esse objeto fosse proibido no planeta Terra, qual seria o motivo?
Esse objeto combina mais com dia de sol ou dia chuvoso?
Esse objeto seria protagonista ou figurante em um filme?
Que nome você daria para esse objeto se ele fosse seu pet?
Esse objeto seria perigoso em mãos erradas?
Se esse objeto pudesse se transformar em algo, no que se transformaria?
Esse objeto seria um bom presente de amigo secreto?
Se esse objeto fosse um meme, qual seria a legenda?