Se essa profissão fosse um personagem de desenho, como seria?
Você deixaria alguém dessa profissão cuidar do seu cachorro?
Que objeto representa perfeitamente essa profissão?
Essa profissão combina com ansiedade ou paciência?
Se essa profissão fosse um super-herói, qual seria seu poder?
Você convidaria alguém dessa profissão para um churrasco?
Essa profissão envolve mais improviso ou planejamento?
Se fosse seu trabalho, você faria home office?
Essa profissão teria um jargão engraçado?
Se essa profissão fosse um sabor de sorvete, qual seria?
Você contrataria alguém dessa profissão para resolver um problema seu?
Essa profissão seria amiga da tecnologia ou inimiga dela?
Se essa profissão fosse um esporte, qual seria?
Essa profissão salvaria vidas ou criaria caos?
Qual música representa alguém dessa profissão chegando no trabalho?
Se essa profissão tivesse um uniforme absurdo, como seria?
Essa profissão exigiria mais força física ou mental?
Você se daria bem com alguém que trabalha com isso?
Se essa profissão tivesse um dia mundial, como seria comemorado?
Essa profissão existiria num mundo medieval?